Date,Biomass,Hydro,Wind_Offshore,Wind_Onshore,Solar,Other_Renewable,Nuclear,Lignite,Hard_Coal,Gas,Pumped_Storage,Other_Conventional,Total_Wind,Total_Renewable,Total_Fossil,Total_Generation,Renewable_Share_Pct,Grid_Load,Grid_Load_incl_Pumped,Pumped_Demand,Residual_Load,Coverage_Pct,Hour,Month,day
2025-01-02 13:00:00,4032.25,1434.5,5468.25,11863.75,5859.25,125.75,0,9597.5,4907.75,10060.0,178.5,1760.5,17332.0,28783.75,26325.75,55288.0,52.061478078425694,61145.5,61673.75,528.25,37954.25,90.42039070741102,13,January,2025-01-02
2025-01-02 14:00:00,4111.5,1541.25,5120.5,11327.5,3569.25,126.5,0,9493.75,4872.0,10082.75,866.25,1707.75,16448.0,25796.5,26156.25,52819.0,48.839432779870876,59869.5,60028.75,159.25,39852.25,88.22355289421158,14,January,2025-01-02
2025-01-02 15:00:00,4250.25,1579.5,5181.25,11582.0,1084.25,125.25,0,9579.25,4878.5,10234.0,3801.5,1678.0,16763.25,23802.5,26369.75,53973.75,44.100141272377776,59600.5,59608.75,8.25,41753.0,90.55922349644717,15,January,2025-01-02
2025-01-02 16:00:00,4395.25,1648.5,5315.5,12834.5,53.0,126.25,0,9626.5,4771.75,10444.75,3187.25,1707.25,18150.0,24373.0,26550.25,54110.5,45.043013832805094,60662.5,60671.75,9.25,42459.5,89.1992581908098,16,January,2025-01-02
2025-01-02 17:00:00,4500.25,1723.0,6058.75,14678.0,22.5,127.0,0,9548.25,4774.25,10464.75,5922.25,1674.5,20736.75,27109.5,26461.75,59493.5,45.5671627992974,62803.5,62806.25,2.75,42044.25,94.72959309592618,17,January,2025-01-02
2025-01-02 18:00:00,4522.25,1769.5,5556.5,15957.75,25.75,128.0,0,9594.5,4858.75,10894.0,5837.25,1704.75,21514.25,27959.75,27052.0,60849.0,45.94939933277457,62897.0,62901.0,4.0,41357.0,96.74388285609807,18,January,2025-01-02
2025-01-02 19:00:00,4450.25,1671.5,5842.75,17922.5,17.5,127.0,0,9644.5,4791.75,11081.0,4846.5,1747.25,23765.25,30031.5,27264.5,62142.5,48.326829464537155,61916.0,61921.25,5.25,38133.25,100.36581820531043,19,January,2025-01-02
2025-01-02 20:00:00,4328.25,1447.0,5894.5,18922.0,8.0,126.75,0,9671.75,4632.25,10892.25,2550.25,1782.25,24816.5,30726.5,26978.5,60255.25,50.993896797374504,58895.0,59024.5,129.5,34070.5,102.30961881314202,20,January,2025-01-02
2025-01-02 21:00:00,4152.75,1180.25,5907.0,18811.75,6.0,127.75,0,9645.75,4489.25,9812.75,573.25,1783.0,24718.75,30185.5,25730.75,56489.5,53.43559422547553,56334.0,57136.5,802.5,31609.25,100.2760322363049,21,January,2025-01-02
2025-01-02 22:00:00,4042.0,1345.0,6626.75,18384.25,7.75,128.5,0,9222.5,4777.75,9462.0,436.25,1803.5,25011.0,30534.25,25265.75,56236.25,54.29638356042589,54131.0,54344.25,213.25,29112.25,103.8891762575973,22,January,2025-01-02
2025-01-02 23:00:00,3924.5,1446.25,6322.5,18797.5,7.5,129.75,0,8532.5,4502.75,8611.75,118.25,1767.75,25120.0,30628.0,23414.75,54161.0,56.549915991211385,50779.75,51020.5,240.75,25652.25,106.65865822498142,23,January,2025-01-02
2025-01-03 00:00:00,3824.5,1392.25,5972.5,19065.5,6.75,129.75,0,8126.0,3851.0,8475.5,85.25,1784.5,25038.0,30391.25,22237.0,52713.5,57.653637113832325,47627.5,48327.25,699.75,22582.75,110.67870452994593,0,January,2025-01-03
2025-01-03 01:00:00,3806.0,1354.25,5959.5,19264.5,7.5,128.75,0,8088.0,3556.0,8131.0,98.5,1751.0,25224.0,30520.5,21526.0,52145.0,58.53006040847636,45932.5,47653.0,1720.5,20701.0,113.52528166331028,1,January,2025-01-03
2025-01-03 02:00:00,3784.0,1361.75,6201.75,20140.0,6.5,129.25,0,8082.25,3820.25,8443.5,0.75,1723.0,26341.75,31623.25,22069.0,53693.0,58.89641107779413,45574.5,48875.0,3300.5,19226.25,117.81368967295307,2,January,2025-01-03
2025-01-03 03:00:00,3738.25,1370.75,5839.25,20813.75,8.25,130.0,0,7966.0,3871.0,8616.0,28.5,1706.5,26653.0,31900.25,22159.5,54088.25,58.97815144694087,45858.25,51027.5,5169.25,19197.0,117.94660720808143,3,January,2025-01-03
2025-01-03 04:00:00,3751.25,1366.0,5211.75,23143.5,8.75,128.25,0,7770.5,3954.5,8815.75,0.0,1734.5,28355.25,33609.5,22275.25,55884.75,60.140736068426534,47150.75,52930.0,5779.25,18786.75,118.52356537276714,4,January,2025-01-03
2025-01-03 05:00:00,3803.25,1396.25,4292.75,25405.75,9.25,128.5,0,7781.5,3973.0,9183.25,10.0,1727.5,29698.5,35035.75,22665.25,57711.0,60.7089636291175,49193.75,54676.0,5482.25,19486.0,117.31368314064288,5,January,2025-01-03
2025-01-03 06:00:00,3933.0,1419.75,2881.75,29083.25,14.25,127.25,0,7864.0,3930.75,9825.5,44.25,1718.0,31965.0,37459.25,23338.25,60841.75,61.568330956949794,52651.5,57383.75,4732.25,20672.25,115.55558721024093,6,January,2025-01-03
2025-01-03 07:00:00,4093.0,1509.25,1656.5,31334.5,18.75,126.25,0,7761.75,3977.0,9331.25,21.5,1711.0,32991.0,38738.25,22781.0,61540.75,62.94731539670868,56063.25,58528.25,2465.0,23053.5,109.77021489121661,7,January,2025-01-03
2025-01-03 08:00:00,4199.75,1503.0,1603.75,33359.0,175.25,128.0,0,7507.0,4429.5,9679.75,358.5,1710.75,34962.75,40968.75,23327.0,64654.25,63.36590402023069,59124.0,60159.0,1035.0,23986.0,109.35364657330358,8,January,2025-01-03
2025-01-03 09:00:00,4184.0,1498.25,1980.5,33738.75,1603.25,128.5,0,7417.5,4577.5,9771.0,251.5,1706.5,35719.25,43133.25,23472.5,66857.25,64.5154414816643,60690.5,61625.5,935.0,23368.0,110.16098071362075,9,January,2025-01-03
2025-01-03 10:00:00,4055.75,1565.0,1435.25,34718.25,4113.0,125.5,0,7517.25,4820.5,9636.25,152.75,1717.75,36153.5,46012.75,23691.75,69857.25,65.86682126765653,61872.5,62775.5,903.0,21606.0,112.90516788557115,10,January,2025-01-03
2025-01-03 11:00:00,3996.5,1518.0,1114.25,36049.75,6249.25,125.25,0,7502.25,4816.25,9698.25,49.5,1717.75,37164.0,49053.0,23734.5,72837.0,67.34626632068867,62822.25,65250.75,2428.5,19409.0,115.94140611009634,11,January,2025-01-03
2025-01-03 12:00:00,3894.75,1453.75,920.75,35860.25,6560.0,127.0,0,7125.75,4839.5,9502.0,24.25,1711.75,36781.0,48816.5,23179.0,72019.75,67.78210143745292,63411.25,66317.75,2906.5,20070.25,113.57566677837134,12,January,2025-01-03
2025-01-03 13:00:00,3879.0,1456.5,1404.5,34970.0,5877.0,129.25,0,6909.5,4744.0,9352.25,59.75,1715.25,36374.5,47716.25,22721.0,70497.0,67.68550434770275,62371.5,65111.0,2739.5,20120.0,113.02758471417233,13,January,2025-01-03
2025-01-03 14:00:00,3936.0,1446.75,3350.25,33328.75,3943.5,132.25,0,6863.75,4581.0,8661.0,62.75,1751.25,36679.0,46137.5,21857.0,68057.25,67.79218966384919,62046.75,63873.5,1826.75,21424.25,109.68705049015459,14,January,2025-01-03
2025-01-03 15:00:00,4061.25,1503.25,4003.75,32051.75,1574.5,129.75,0,7222.5,4793.0,9001.0,176.75,1745.0,36055.5,43324.25,22761.5,66262.5,65.3827579701943,62152.5,63822.5,1670.0,24522.5,106.61276698443345,15,January,2025-01-03
2025-01-03 16:00:00,4293.5,1523.25,4767.5,30777.5,115.25,130.25,0,8126.0,5059.0,9230.25,459.75,1713.5,35545.0,41607.25,24128.75,66195.75,62.85486606013227,63092.5,63925.25,832.75,27432.25,104.9185719380275,16,January,2025-01-03
2025-01-03 17:00:00,4428.5,1640.0,5221.5,29469.75,10.75,130.75,0,8445.75,5203.25,9779.25,1882.5,1722.75,34691.25,40901.25,25151.0,67934.75,60.20666889920108,65361.75,65651.5,289.75,30659.75,103.93655310636574,17,January,2025-01-03
2025-01-03 18:00:00,4496.25,1736.0,5097.0,27871.75,13.25,132.75,0,8522.0,5072.0,9829.25,2996.75,1733.0,32968.75,39347.0,25156.25,67500.0,58.29185185185185,64411.0,64484.0,73.0,31429.0,104.79576469857632,18,January,2025-01-03
2025-01-03 19:00:00,4445.75,1547.0,5996.0,27043.25,9.0,134.0,0,9145.0,5053.5,9244.25,2150.25,1764.0,33039.25,39175.0,25206.75,66532.0,58.88144050982985,62883.25,62900.0,16.75,29835.0,105.80241956323822,19,January,2025-01-03
2025-01-03 20:00:00,4207.0,1465.0,6374.0,26291.0,7.25,134.0,0,9566.5,5022.25,8689.75,913.75,1804.75,32665.0,38478.25,25083.25,64475.25,59.67910167079615,60086.0,60455.25,369.25,27413.75,107.30494624371734,20,January,2025-01-03
2025-01-03 21:00:00,4014.75,1401.25,5915.0,26423.25,7.25,134.25,0,10226.5,5175.0,8098.75,143.75,1776.75,32338.25,37895.75,25277.0,63316.5,59.85130258305497,58168.5,58638.0,469.5,25823.0,108.8501508548441,21,January,2025-01-03
2025-01-03 22:00:00,3919.0,1436.25,5334.75,24820.25,8.5,135.0,0,10330.75,5022.75,7690.0,286.75,1714.75,30155.0,35653.75,24758.25,60698.75,58.73885376552236,55472.25,56158.75,686.5,25308.75,109.42182803113268,22,January,2025-01-03
2025-01-03 23:00:00,3878.5,1441.5,4315.25,23694.75,8.5,133.75,0,10840.25,4767.75,6765.5,858.75,1674.25,28010.0,33472.25,24047.75,58378.75,57.33635954863713,52747.75,54231.75,1484.0,24729.25,110.67533686270978,23,January,2025-01-03
2025-01-04 00:00:00,3865.75,1391.25,3566.0,22633.0,8.25,133.25,0,9860.0,4620.25,6131.5,293.75,1732.75,26199.0,31597.5,22344.5,54235.75,58.25954282922242,50248.0,50964.75,716.75,24040.75,107.93613676166215,0,January,2025-01-04
2025-01-04 01:00:00,3782.25,1422.75,3423.0,20824.0,7.25,133.75,0,10373.0,4130.5,6111.25,194.25,1726.25,24247.0,29593.0,22341.0,52128.25,56.76960189532547,48370.5,49958.0,1587.5,24116.25,107.76868132436093,1,January,2025-01-04
2025-01-04 02:00:00,3761.5,1450.5,2837.5,18148.75,7.25,133.75,0,11070.25,3707.0,6056.25,338.0,1756.25,20986.25,26339.25,22589.75,49267.0,53.462256682972374,46208.5,47228.0,1019.5,25215.0,106.61891210491576,2,January,2025-01-04
2025-01-04 03:00:00,3764.0,1438.75,2052.0,15726.5,7.0,132.25,0,11256.0,3803.25,6111.0,316.75,1737.25,17778.5,23120.5,22907.5,46344.75,49.88806714892194,45090.0,45875.5,785.5,27304.5,102.78276779773785,3,January,2025-01-04
2025-01-04 04:00:00,3845.5,1405.5,1518.25,13777.5,6.75,131.0,0,11421.0,4147.5,6316.5,314.75,1748.75,15295.75,20684.5,23633.75,44633.0,46.34351264759259,44312.25,44643.5,331.25,29009.75,100.7238404730069,4,January,2025-01-04
2025-01-04 05:00:00,3927.25,1396.5,1173.0,11251.75,6.5,131.75,0,11630.5,4592.75,6594.25,256.0,1770.75,12424.75,17886.75,24588.25,42731.0,41.85895485712948,44038.25,44140.5,102.25,31607.0,97.03155779350905,5,January,2025-01-04
2025-01-04 06:00:00,4041.5,1455.25,1245.75,9974.5,8.25,130.5,0,11870.25,5155.25,7234.25,264.25,1774.0,11220.25,16855.75,26033.75,43153.75,39.05975726327376,45084.75,45321.0,236.25,33856.25,95.71695528975984,6,January,2025-01-04
2025-01-04 07:00:00,4198.75,1467.5,1109.0,9179.25,8.25,130.25,0,11913.0,5321.25,7698.75,368.75,1749.5,10288.25,16093.0,26682.5,43144.25,37.30045139271166,47136.25,47432.5,296.25,36839.75,91.5309342597258,7,January,2025-01-04
2025-01-04 08:00:00,4320.25,1563.75,1636.75,8432.0,295.0,136.0,0,11933.25,5374.0,8490.0,1406.25,1765.25,10068.75,16383.75,27562.5,45352.5,36.125351413924264,50505.75,50630.75,125.0,40142.0,89.79670631561753,8,January,2025-01-04
2025-01-04 09:00:00,4333.5,1561.25,2569.5,7564.0,1954.0,136.75,0,11967.75,5375.25,8836.25,1593.0,1787.5,10133.5,18119.0,27966.75,47678.75,38.002254673203474,53599.0,53701.75,102.75,41511.5,88.95455139088416,9,January,2025-01-04
2025-01-04 10:00:00,4337.0,1584.5,2444.0,7336.5,4070.0,136.75,0,12179.5,5355.5,8848.75,1321.0,1774.75,9780.5,19908.75,28158.5,49388.25,40.31070143202077,55556.0,55569.75,13.75,41705.5,88.89813881488948,10,January,2025-01-04
2025-01-04 11:00:00,4231.25,1508.25,3158.0,7405.0,5438.25,136.0,0,12190.5,5226.5,8842.75,765.75,1789.25,10563.0,21876.75,28049.0,50691.5,43.156643618752646,57750.25,57769.0,18.75,41749.0,87.77710919000351,11,January,2025-01-04
2025-01-04 12:00:00,4158.5,1547.75,2453.75,7203.25,5847.25,136.0,0,12292.25,5208.25,8896.0,226.0,1774.5,9657.0,21346.5,28171.0,49743.5,42.91314443093067,58111.25,58242.5,131.25,42607.0,85.60046462604058,12,January,2025-01-04
2025-01-04 13:00:00,4131.0,1495.25,2827.0,7335.0,5117.0,137.0,0,12291.0,5202.5,9272.5,1050.75,1778.5,10162.0,21042.25,28544.5,50637.5,41.55467785731918,57128.0,57141.5,13.5,41849.0,88.63867105447416,13,January,2025-01-04
2025-01-04 14:00:00,4168.25,1534.25,2545.75,7530.25,3417.5,136.5,0,12290.75,5141.25,9730.75,1420.5,1795.75,10076.0,19332.5,28958.5,49711.5,38.88939179063195,56241.0,56272.0,31.0,42747.5,88.39014242278765,14,January,2025-01-04
2025-01-04 15:00:00,4332.5,1563.75,2781.5,7402.5,1193.25,135.25,0,12314.25,5184.25,10105.5,3526.75,1760.0,10184.0,17408.75,29364.0,50299.5,34.61018499189853,56503.75,56513.0,9.25,45126.5,89.01975532597393,15,January,2025-01-04
2025-01-04 16:00:00,4534.75,1684.5,2774.75,8303.25,74.0,134.25,0,12316.25,5237.75,10211.0,4868.75,1764.5,11078.0,17505.5,29529.5,51903.75,33.72685017941864,58277.25,58280.5,3.25,47125.25,89.06348532231702,16,January,2025-01-04
2025-01-04 17:00:00,4597.75,1781.75,2643.25,8971.5,14.75,135.25,0,12306.5,5383.25,10390.5,6096.5,1781.75,11614.75,18144.25,29862.0,54102.75,33.53665017027785,60529.5,60529.75,0.25,48900.0,89.38244987981066,17,January,2025-01-04
2025-01-04 18:00:00,4594.0,1772.75,2475.75,9753.5,11.75,136.0,0,12323.25,5425.75,10297.0,4663.75,1770.25,12229.25,18743.75,29816.25,53223.75,35.21689095563541,60559.75,60562.75,3.0,48318.75,87.88634365234334,18,January,2025-01-04
2025-01-04 19:00:00,4483.5,1645.75,2208.5,10619.0,7.5,136.75,0,12314.25,5337.5,10043.0,2885.25,1763.0,12827.5,19101.0,29457.75,51444.0,37.12969442500583,58881.0,58925.0,44.0,46046.0,87.36944005706425,19,January,2025-01-04
2025-01-04 20:00:00,4335.25,1604.5,1916.0,10604.5,7.5,137.0,0,12231.75,5336.0,9400.75,1377.75,1767.25,12520.5,18604.75,28735.75,48718.25,38.1884612029373,55581.0,55803.5,222.5,43053.0,87.65270506108203,20,January,2025-01-04
2025-01-04 21:00:00,4195.25,1555.25,2223.25,10372.0,6.75,137.25,0,11954.25,5264.25,8626.0,629.75,1767.0,12595.25,18489.75,27611.5,46731.0,39.56634782050459,53295.5,53326.75,31.25,40693.5,87.6828250039872,21,January,2025-01-04
2025-01-04 22:00:00,4053.0,1429.5,2490.75,9869.75,6.0,137.0,0,11476.0,5034.0,7717.5,181.0,1764.0,12360.5,17986.0,25991.5,44158.5,40.73055017720258,52316.5,52346.75,30.25,39950.0,84.4064492081848,22,January,2025-01-04
2025-01-04 23:00:00,3997.5,1425.5,2316.5,9450.5,6.25,137.75,0,11303.0,4543.25,7124.0,245.25,1773.25,11767.0,17334.0,24743.5,42322.75,40.9566958668801,49240.5,49293.0,52.5,37467.25,85.9510971659508,23,January,2025-01-04
2025-01-05 00:00:00,3950.75,1421.25,2087.75,8492.75,8.75,137.25,0,11046.75,3930.5,6682.0,506.0,1805.0,10580.5,16098.5,23464.25,40068.75,40.17719544532834,46651.5,47392.5,741.0,36062.25,85.88952123725925,0,January,2025-01-05
2025-01-05 01:00:00,3942.0,1435.25,1852.5,8517.0,6.25,138.0,0,11016.75,2948.75,6392.0,443.0,1791.0,10369.5,15891.0,22148.5,38482.5,41.29409471837848,43846.5,43925.5,79.0,33470.75,87.76641237042865,1,January,2025-01-05
2025-01-05 02:00:00,3925.75,1477.5,1599.25,8365.5,6.75,138.0,0,11020.5,2452.0,6190.75,427.25,1787.0,9964.75,15512.75,21450.25,37390.25,41.48875709576694,42538.5,42578.0,39.5,32567.0,87.89743408911926,2,January,2025-01-05
2025-01-05 03:00:00,3920.25,1424.0,1119.5,7941.5,6.0,137.0,0,10947.75,1918.0,5816.0,100.25,1779.5,9061.0,14548.25,20461.25,35109.75,41.436495560350046,41941.75,42257.5,315.75,32874.75,83.71074168340616,3,January,2025-01-05
2025-01-05 04:00:00,3927.25,1442.0,1046.75,8349.25,6.25,137.0,0,10997.25,1697.5,5548.75,386.25,1731.25,9396.0,14908.5,19974.75,35269.5,42.27023348785778,41672.75,42082.5,409.75,32270.5,84.63444337126779,4,January,2025-01-05
