date,surplus_gwh,day_rank
2025-09-21 00:00:00+02:00,64.67847,55
2025-06-10 00:00:00+02:00,64.24887,56
2025-06-22 00:00:00+02:00,63.932069999999996,57
2025-05-21 00:00:00+02:00,63.878609999999995,58
2025-06-20 00:00:00+02:00,62.73668,59
2025-10-21 00:00:00+02:00,60.68559,60
2025-05-15 00:00:00+02:00,60.14947,61
2025-04-15 00:00:00+02:00,60.12511,62
2025-03-03 00:00:00+01:00,59.77484,63
2025-03-05 00:00:00+01:00,59.29729,64
2025-10-23 00:00:00+02:00,58.7614,65
2025-06-12 00:00:00+02:00,58.257020000000004,66
2025-04-27 00:00:00+02:00,56.63563,67
2025-12-29 00:00:00+01:00,56.41912,68
2025-02-09 00:00:00+01:00,56.14176,69
2025-09-03 00:00:00+02:00,56.08086,70
2025-05-22 00:00:00+02:00,55.99267,71
2025-01-29 00:00:00+01:00,55.11124,72
2025-01-25 00:00:00+01:00,54.7939,73
2025-06-21 00:00:00+02:00,54.73938,74
2025-08-23 00:00:00+02:00,54.23619,75
2025-10-29 00:00:00+01:00,54.06841,76
2025-04-05 00:00:00+02:00,53.93509,77
2025-12-08 00:00:00+01:00,52.97685,78
2025-01-08 00:00:00+01:00,52.42832,79
2025-05-01 00:00:00+02:00,51.758849999999995,80
2025-09-18 00:00:00+02:00,51.47058,81
2025-05-14 00:00:00+02:00,51.40409,82
2025-12-25 00:00:00+01:00,51.36271,83
2025-08-16 00:00:00+02:00,50.711690000000004,84
2025-04-12 00:00:00+02:00,50.55787,85
2025-02-22 00:00:00+01:00,49.55487,86
2025-09-24 00:00:00+02:00,49.43298,87
2025-09-13 00:00:00+02:00,49.40684,88
2025-08-31 00:00:00+02:00,48.17642,89
2025-01-10 00:00:00+01:00,45.96222,90
2025-09-06 00:00:00+02:00,45.613569999999996,91
2025-05-24 00:00:00+02:00,44.82325,92
2025-11-18 00:00:00+01:00,44.5465,93
2025-04-26 00:00:00+02:00,44.39954,94
2025-08-06 00:00:00+02:00,44.39476,95
2025-01-14 00:00:00+01:00,43.95258,96
2025-08-24 00:00:00+02:00,42.93648,97
2025-05-23 00:00:00+02:00,42.88498,98
2025-08-18 00:00:00+02:00,41.99947,99
2025-04-20 00:00:00+02:00,41.86816,100
2025-03-17 00:00:00+01:00,41.41445,101
2025-05-13 00:00:00+02:00,40.6209,102
2025-01-24 00:00:00+01:00,39.73443,103
2025-03-21 00:00:00+01:00,39.66126,104
2025-01-05 00:00:00+01:00,39.492760000000004,105
2025-08-30 00:00:00+02:00,39.30232,106
2025-05-10 00:00:00+02:00,39.22215,107
2025-04-06 00:00:00+02:00,39.1687,108
2025-11-13 00:00:00+01:00,38.68015,109
2025-09-17 00:00:00+02:00,38.48881,110
2025-02-20 00:00:00+01:00,38.47812,111
2025-07-20 00:00:00+02:00,36.54395,112
2025-05-04 00:00:00+02:00,36.52733,113
2025-07-04 00:00:00+02:00,35.53983,114
2025-09-14 00:00:00+02:00,35.47076,115
2025-02-18 00:00:00+01:00,35.29357,116
2025-01-04 00:00:00+01:00,35.1067,117
2025-02-24 00:00:00+01:00,35.0032,118
2025-12-19 00:00:00+01:00,34.960770000000004,119
2025-05-29 00:00:00+02:00,34.66564,120
2025-03-16 00:00:00+01:00,34.38677,121
2025-06-17 00:00:00+02:00,34.19024,122
2025-12-07 00:00:00+01:00,33.83572,123
2025-09-11 00:00:00+02:00,33.79119,124
2025-08-19 00:00:00+02:00,33.4605,125
2025-08-26 00:00:00+02:00,33.27888,126
2025-04-03 00:00:00+02:00,33.27189,127
2025-05-27 00:00:00+02:00,33.15268,128
2025-08-09 00:00:00+02:00,33.14147,129
2025-05-09 00:00:00+02:00,32.95037,130
2025-05-18 00:00:00+02:00,32.72396,131
2025-05-17 00:00:00+02:00,32.723659999999995,132
2025-06-30 00:00:00+02:00,32.2471,133
2025-09-25 00:00:00+02:00,32.18911,134
2025-06-18 00:00:00+02:00,32.16606,135
2025-01-27 00:00:00+01:00,31.83513,136
2025-09-19 00:00:00+02:00,31.74572,137
2025-05-02 00:00:00+02:00,31.2387,138
2025-08-22 00:00:00+02:00,30.96436,139
2025-04-07 00:00:00+02:00,30.62203,140
2025-03-09 00:00:00+01:00,30.41835,141
2025-09-12 00:00:00+02:00,30.18162,142
2025-08-08 00:00:00+02:00,30.09121,143
2025-08-11 00:00:00+02:00,29.95888,144
2025-08-17 00:00:00+02:00,29.876250000000002,145
2025-06-01 00:00:00+02:00,28.82097,146
2025-08-07 00:00:00+02:00,27.649259999999998,147
2025-05-26 00:00:00+02:00,26.96499,148
2025-03-23 00:00:00+01:00,26.71292,149
2025-08-25 00:00:00+02:00,26.169269999999997,150
2025-04-29 00:00:00+02:00,26.006030000000003,151
2025-12-21 00:00:00+01:00,26.00026,152
2025-10-02 00:00:00+02:00,25.722540000000002,153
2025-03-04 00:00:00+01:00,25.51077,154
2025-11-19 00:00:00+01:00,25.18032,155
2025-01-09 00:00:00+01:00,25.13977,156
2025-03-18 00:00:00+01:00,24.96494,157
2025-05-31 00:00:00+02:00,24.439970000000002,158
2025-07-06 00:00:00+02:00,24.38742,159
2025-04-04 00:00:00+02:00,23.96506,160
2025-12-30 00:00:00+01:00,23.95191,161
2025-05-16 00:00:00+02:00,23.551299999999998,162
2025-03-28 00:00:00+01:00,23.13192,163
2025-03-08 00:00:00+01:00,22.62236,164
2025-12-06 00:00:00+01:00,22.53602,165
2025-03-31 00:00:00+02:00,22.49025,166
2025-01-12 00:00:00+01:00,22.43712,167
2025-06-11 00:00:00+02:00,22.33956,168
2025-07-29 00:00:00+02:00,22.222820000000002,169
2025-10-19 00:00:00+02:00,22.05936,170
2025-04-28 00:00:00+02:00,21.99552,171
2025-12-22 00:00:00+01:00,21.0772,172
2025-07-13 00:00:00+02:00,20.326880000000003,173
2025-08-15 00:00:00+02:00,19.75375,174
2025-05-25 00:00:00+02:00,19.579810000000002,175
2025-08-12 00:00:00+02:00,19.481579999999997,176
2025-11-15 00:00:00+01:00,18.78659,177
2025-12-18 00:00:00+01:00,17.42958,178
2025-05-06 00:00:00+02:00,17.20734,179
2025-07-01 00:00:00+02:00,17.206509999999998,180
2025-07-22 00:00:00+02:00,16.98966,181
2025-04-30 00:00:00+02:00,16.97988,182
2025-04-10 00:00:00+02:00,16.67477,183
2025-08-13 00:00:00+02:00,16.63268,184
2025-07-17 00:00:00+02:00,16.61958,185
2025-06-03 00:00:00+02:00,15.185519999999999,186
2025-08-02 00:00:00+02:00,14.08907,187
2025-11-30 00:00:00+01:00,12.39617,188
2025-03-06 00:00:00+01:00,12.374600000000001,189
2025-11-22 00:00:00+01:00,11.299430000000001,190
2025-08-14 00:00:00+02:00,11.24811,191
2025-11-01 00:00:00+01:00,11.203409999999998,192
2025-04-01 00:00:00+02:00,11.055589999999999,193
2025-11-29 00:00:00+01:00,10.45292,194
2025-10-01 00:00:00+02:00,10.28512,195
2025-06-16 00:00:00+02:00,9.997209999999999,196
2025-02-06 00:00:00+01:00,9.72534,197
2025-04-08 00:00:00+02:00,9.43134,198
2025-08-03 00:00:00+02:00,9.32565,199
2025-01-22 00:00:00+01:00,9.22373,200
2025-01-15 00:00:00+01:00,8.91596,201
2025-07-02 00:00:00+02:00,8.60491,202
2025-02-17 00:00:00+01:00,8.43063,203
2025-02-23 00:00:00+01:00,7.85046,204
2025-07-11 00:00:00+02:00,7.80312,205
2025-08-04 00:00:00+02:00,7.68447,206
2025-08-05 00:00:00+02:00,7.46302,207
2025-06-27 00:00:00+02:00,7.04988,208
2025-02-16 00:00:00+01:00,7.02377,209
2025-01-26 00:00:00+01:00,6.943099999999999,210
2025-08-27 00:00:00+02:00,6.9211800000000006,211
2025-02-12 00:00:00+01:00,6.79103,212
2025-04-14 00:00:00+02:00,6.69477,213
2025-05-28 00:00:00+02:00,6.43532,214
2025-03-20 00:00:00+01:00,6.4287,215
2025-06-07 00:00:00+02:00,6.18613,216
2025-10-18 00:00:00+02:00,6.11256,217
2025-01-19 00:00:00+01:00,5.91835,218
2025-12-27 00:00:00+01:00,5.67732,219
2025-05-20 00:00:00+02:00,5.65735,220
2025-08-29 00:00:00+02:00,5.591810000000001,221
2025-05-08 00:00:00+02:00,5.12693,222
2025-11-12 00:00:00+01:00,4.58967,223
2025-03-19 00:00:00+01:00,4.4196100000000005,224
2025-10-09 00:00:00+02:00,4.193960000000001,225
2025-10-10 00:00:00+02:00,4.11862,226
2025-09-04 00:00:00+02:00,4.04765,227
2025-07-30 00:00:00+02:00,4.01116,228
2025-11-05 00:00:00+01:00,3.59324,229
2025-10-31 00:00:00+01:00,3.52745,230
2025-09-23 00:00:00+02:00,3.5153999999999996,231
2025-07-31 00:00:00+02:00,3.3552099999999996,232
2025-02-21 00:00:00+01:00,3.22491,233
2025-06-26 00:00:00+02:00,3.08104,234
2025-12-28 00:00:00+01:00,2.71563,235
2025-07-10 00:00:00+02:00,2.55904,236
2025-07-12 00:00:00+02:00,2.4956799999999997,237
2025-11-03 00:00:00+01:00,2.44853,238
2025-04-09 00:00:00+02:00,2.31565,239
2025-01-13 00:00:00+01:00,2.28541,240
2025-09-08 00:00:00+02:00,2.12791,241
2025-07-18 00:00:00+02:00,2.11499,242
2025-03-26 00:00:00+01:00,2.0496499999999997,243
2025-11-24 00:00:00+01:00,1.93134,244
2025-02-02 00:00:00+01:00,1.8538500000000002,245
2025-02-05 00:00:00+01:00,1.84403,246
2025-07-03 00:00:00+02:00,1.68953,247
2025-01-30 00:00:00+01:00,1.63296,248
2025-03-07 00:00:00+01:00,1.5103,249
2025-10-20 00:00:00+02:00,1.4777200000000001,250
2025-11-17 00:00:00+01:00,1.45715,251
2025-10-14 00:00:00+02:00,1.3849,252
2025-06-05 00:00:00+02:00,1.1878900000000001,253
2025-11-21 00:00:00+01:00,1.11009,254
2025-04-19 00:00:00+02:00,1.0460099999999999,255
2025-12-02 00:00:00+01:00,0.90349,256
2025-07-16 00:00:00+02:00,0.79383,257
2025-02-27 00:00:00+01:00,0.78362,258
2025-11-28 00:00:00+01:00,0.74717,259
2025-07-08 00:00:00+02:00,0.7077100000000001,260
2025-10-17 00:00:00+02:00,0.6817300000000001,261
2025-08-21 00:00:00+02:00,0.58809,262
2025-12-10 00:00:00+01:00,0.47186,263
2025-07-15 00:00:00+02:00,0.42515,264
2025-01-28 00:00:00+01:00,0.40473000000000003,265
2025-07-09 00:00:00+02:00,0.35363,266
2025-09-29 00:00:00+02:00,0.20048,267
2025-11-04 00:00:00+01:00,0.16686,268
2025-10-22 00:00:00+02:00,0.16022999999999998,269
2025-09-05 00:00:00+02:00,0.13816,270
2025-03-25 00:00:00+01:00,0.12647,271
2025-11-14 00:00:00+01:00,0.11419,272
2025-05-07 00:00:00+02:00,0.11349,273
2025-01-31 00:00:00+01:00,0.098,274
2025-03-29 00:00:00+01:00,0.09454000000000001,275
2025-11-16 00:00:00+01:00,0.01891,276
2025-12-11 00:00:00+01:00,0.01063,277
2025-02-25 00:00:00+01:00,0.00962,278
2025-01-17 00:00:00+01:00,0.0,279
2025-08-01 00:00:00+02:00,0.0,280
2025-08-20 00:00:00+02:00,0.0,281
2025-07-28 00:00:00+02:00,0.0,282
2025-07-25 00:00:00+02:00,0.0,283
2025-07-26 00:00:00+02:00,0.0,284
2025-07-27 00:00:00+02:00,0.0,285
2025-07-14 00:00:00+02:00,0.0,286
2025-07-07 00:00:00+02:00,0.0,287
2025-12-03 00:00:00+01:00,0.0,288
2025-12-04 00:00:00+01:00,0.0,289
2025-07-24 00:00:00+02:00,0.0,290
2025-12-01 00:00:00+01:00,0.0,291
2025-12-16 00:00:00+01:00,0.0,292
2025-12-09 00:00:00+01:00,0.0,293
2025-12-13 00:00:00+01:00,0.0,294
2025-12-12 00:00:00+01:00,0.0,295
2025-12-14 00:00:00+01:00,0.0,296
2025-12-15 00:00:00+01:00,0.0,297
2025-12-17 00:00:00+01:00,0.0,298
2025-01-21 00:00:00+01:00,0.0,299
2025-01-18 00:00:00+01:00,0.0,300
2025-01-20 00:00:00+01:00,0.0,301
2025-05-19 00:00:00+02:00,0.0,302
2025-09-30 00:00:00+02:00,0.0,303
2025-09-27 00:00:00+02:00,0.0,304
2025-09-28 00:00:00+02:00,0.0,305
2025-09-26 00:00:00+02:00,0.0,306
2025-09-22 00:00:00+02:00,0.0,307
2025-03-10 00:00:00+01:00,0.0,308
2025-06-02 00:00:00+02:00,0.0,309
2025-06-15 00:00:00+02:00,0.0,310
2025-02-28 00:00:00+01:00,0.0,311
2025-03-01 00:00:00+01:00,0.0,312
2025-09-09 00:00:00+02:00,0.0,313
2025-02-13 00:00:00+01:00,0.0,314
2025-02-14 00:00:00+01:00,0.0,315
2025-02-15 00:00:00+01:00,0.0,316
2025-06-04 00:00:00+02:00,0.0,317
2025-08-28 00:00:00+02:00,0.0,318
2025-07-21 00:00:00+02:00,0.0,319
2025-09-01 00:00:00+02:00,0.0,320
2025-09-02 00:00:00+02:00,0.0,321
2025-09-10 00:00:00+02:00,0.0,322
2025-12-05 00:00:00+01:00,0.0,323
2025-12-26 00:00:00+01:00,0.0,324
2025-05-05 00:00:00+02:00,0.0,325
2025-10-15 00:00:00+02:00,0.0,326
2025-10-13 00:00:00+02:00,0.0,327
2025-10-16 00:00:00+02:00,0.0,328
2025-10-08 00:00:00+02:00,0.0,329
2025-10-12 00:00:00+02:00,0.0,330
2025-10-11 00:00:00+02:00,0.0,331
2025-05-03 00:00:00+02:00,0.0,332
2025-02-26 00:00:00+01:00,0.0,333
2025-04-25 00:00:00+02:00,0.0,334
2025-04-24 00:00:00+02:00,0.0,335
2025-04-23 00:00:00+02:00,0.0,336
2025-04-22 00:00:00+02:00,0.0,337
2025-04-18 00:00:00+02:00,0.0,338
2025-04-21 00:00:00+02:00,0.0,339
2025-04-16 00:00:00+02:00,0.0,340
2025-04-17 00:00:00+02:00,0.0,341
2025-02-01 00:00:00+01:00,0.0,342
2025-02-03 00:00:00+01:00,0.0,343
2025-02-04 00:00:00+01:00,0.0,344
2025-10-07 00:00:00+02:00,0.0,345
2025-11-06 00:00:00+01:00,0.0,346
2025-11-07 00:00:00+01:00,0.0,347
2025-03-27 00:00:00+01:00,0.0,348
2025-11-02 00:00:00+01:00,0.0,349
2025-03-11 00:00:00+01:00,0.0,350
2025-12-20 00:00:00+01:00,0.0,351
2025-11-11 00:00:00+01:00,0.0,352
2025-11-10 00:00:00+01:00,0.0,353
2025-11-09 00:00:00+01:00,0.0,354
2025-11-08 00:00:00+01:00,0.0,355
2025-03-15 00:00:00+01:00,0.0,356
2025-03-12 00:00:00+01:00,0.0,357
2025-03-24 00:00:00+01:00,0.0,358
2025-03-13 00:00:00+01:00,0.0,359
2025-03-14 00:00:00+01:00,0.0,360
2025-11-20 00:00:00+01:00,0.0,361
2025-11-25 00:00:00+01:00,0.0,362
2025-11-26 00:00:00+01:00,0.0,363
2025-11-27 00:00:00+01:00,0.0,364
2025-01-16 00:00:00+01:00,0.0,365
